,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
10996,South East,OBL,35,36,Female,2021,2022,0.0449521600390961
10997,South East,OBL,35,36,Female,2022,2023,0.0451077452575488
10998,South East,OBL,36,37,Female,2020,2021,0.0386909267088523
10999,South East,OBL,36,37,Female,2021,2022,0.0388564493899596
11000,South East,OBL,36,37,Female,2022,2023,0.0389909365683594
11001,South East,OBL,37,38,Female,2020,2021,0.0328869963518095
11002,South East,OBL,37,38,Female,2021,2022,0.0330276893843306
11003,South East,OBL,37,38,Female,2022,2023,0.033142002473254
11004,South East,OBL,38,39,Female,2020,2021,0.0274987546254153
11005,South East,OBL,38,39,Female,2021,2022,0.0276163963564331
11006,South East,OBL,38,39,Female,2022,2023,0.0277119802628851
11007,South East,OBL,39,40,Female,2020,2021,0.0227440539307079
11008,South East,OBL,39,40,Female,2021,2022,0.0228413546961868
11009,South East,OBL,39,40,Female,2022,2023,0.0229204115681385
11010,South East,OBL,40,41,Female,2020,2021,0.0186138441761213
11011,South East,OBL,40,41,Female,2021,2022,0.0186934755950566
11012,South East,OBL,40,41,Female,2022,2023,0.0187581761229415
11013,South East,OBL,41,42,Female,2020,2021,0.0150761652650599
11014,South East,OBL,41,42,Female,2021,2022,0.0151406622287607
11015,South East,OBL,41,42,Female,2022,2023,0.0151930660117676
11016,South East,OBL,42,43,Female,2020,2021,0.0122438881098536
11017,South East,OBL,42,43,Female,2021,2022,0.0122962683798423
11018,South East,OBL,42,43,Female,2022,2023,0.0123388273492081
11019,South East,OBL,43,44,Female,2020,2021,0.0098721491213287
11020,South East,OBL,43,44,Female,2021,2022,0.0099143829143611
11021,South East,OBL,43,44,Female,2022,2023,0.0099486978711999
11022,South East,OBL,44,45,Female,2020,2021,0.0079066651586693
11023,South East,OBL,44,45,Female,2021,2022,0.007940490464161
11024,South East,OBL,44,45,Female,2022,2023,0.0079679735248729
11025,South East,OBL,45,46,Female,2020,2021,0.0062929359484966
11026,South East,OBL,45,46,Female,2021,2022,0.0063198575996131
11027,South East,OBL,45,46,Female,2022,2023,0.0063417314411453
11028,South East,OBL,46,47,Female,2020,2021,0.0055218258388275
11029,South East,OBL,46,47,Female,2021,2022,0.0055454486231648
11030,South East,OBL,46,47,Female,2022,2023,0.0055646421354388
11031,South East,OBL,47,48,Female,2020,2021,0.0043533631383867
11032,South East,OBL,47,48,Female,2021,2022,0.0043719871518129
11033,South East,OBL,47,48,Female,2022,2023,0.0043871191627218
11034,South East,OBL,48,49,Female,2020,2021,0.0034141924247519
11035,South East,OBL,48,49,Female,2021,2022,0.003428798595553
11036,South East,OBL,48,49,Female,2022,2023,0.0034406661093288
11037,South East,OBL,49,50,Female,2020,2021,0.0026134075314369
11038,South East,OBL,49,50,Female,2021,2022,0.0026245878845125
11039,South East,OBL,49,50,Female,2022,2023,0.0026336719213865
11040,South East,OTH,10,11,Female,2020,2021,9.289531656771384e-07
11041,South East,OTH,10,11,Female,2021,2022,9.329272968672004e-07
11042,South East,OTH,10,11,Female,2022,2023,9.361562784591264e-07
11043,South East,OTH,11,12,Female,2020,2021,1.6411505926962785e-05
11044,South East,OTH,11,12,Female,2021,2022,1.6481715577987222e-05
11045,South East,OTH,11,12,Female,2022,2023,1.6538760919444573e-05
11046,South East,OTH,12,13,Female,2020,2021,0.0002131947515228
11047,South East,OTH,12,13,Female,2021,2022,0.0002141068146309
11048,South East,OTH,12,13,Female,2022,2023,0.0002148478659063
11049,South East,OTH,13,14,Female,2020,2021,0.0006333138207003
11050,South East,OTH,13,14,Female,2021,2022,0.0006360231846391
11051,South East,OTH,13,14,Female,2022,2023,0.0006382245428394
11052,South East,OTH,14,15,Female,2020,2021,0.0015854908155194
11053,South East,OTH,14,15,Female,2021,2022,0.001592273663928
11054,South East,OTH,14,15,Female,2022,2023,0.00159778472826
11055,South East,OTH,15,16,Female,2020,2021,0.0034422359554165
11056,South East,OTH,15,16,Female,2021,2022,0.0034569620985413
11057,South East,OTH,15,16,Female,2022,2023,0.0034689270898302
11058,South East,OTH,16,17,Female,2020,2021,0.0066259906924835
11059,South East,OTH,16,17,Female,2021,2022,0.0066543371767294
11060,South East,OTH,16,17,Female,2022,2023,0.0066773686951793
11061,South East,OTH,17,18,Female,2020,2021,0.0115048527186199
11062,South East,OTH,17,18,Female,2021,2022,0.011554071339876
11063,South East,OTH,17,18,Female,2022,2023,0.0115940614696466
11064,South East,OTH,18,19,Female,2020,2021,0.0198239573470168
11065,South East,OTH,18,19,Female,2021,2022,0.0199087657206939
11066,South East,OTH,18,19,Female,2022,2023,0.0199776725243065
11067,South East,OTH,19,20,Female,2020,2021,0.0305091811379451
11068,South East,OTH,19,20,Female,2021,2022,0.030639701698963
11069,South East,OTH,19,20,Female,2022,2023,0.0307457496547901
11070,South East,OTH,20,21,Female,2020,2021,0.0432075206869704
11071,South East,OTH,20,21,Female,2021,2022,0.0433923656952569
11072,South East,OTH,20,21,Female,2022,2023,0.0435425522644897
11073,South East,OTH,21,22,Female,2020,2021,0.057259844554038
11074,South East,OTH,21,22,Female,2021,2022,0.0575048064558735
11075,South East,OTH,21,22,Female,2022,2023,0.0577038380011148
11076,South East,OTH,22,23,Female,2020,2021,0.0702529870613252
11077,South East,OTH,22,23,Female,2021,2022,0.0705535345995555
11078,South East,OTH,22,23,Female,2022,2023,0.0707977294743676
11079,South East,OTH,23,24,Female,2020,2021,0.0837399931868861
11080,South East,OTH,23,24,Female,2021,2022,0.0840982391470439
11081,South East,OTH,23,24,Female,2022,2023,0.0843893139896722
11082,South East,OTH,24,25,Female,2020,2021,0.0954575740267098
11083,South East,OTH,24,25,Female,2021,2022,0.0958659486749524
11084,South East,OTH,24,25,Female,2022,2023,0.0961977530766496
11085,South East,OTH,25,26,Female,2020,2021,0.1047029274681578
11086,South East,OTH,25,26,Female,2021,2022,0.1051508544305885
11087,South East,OTH,25,26,Female,2022,2023,0.1055147950875634
11088,South East,OTH,26,27,Female,2020,2021,0.1110553098477118
11089,South East,OTH,26,27,Female,2021,2022,0.1115304127775416
11090,South East,OTH,26,27,Female,2022,2023,0.1119164339080283
11091,South East,OTH,27,28,Female,2020,2021,0.1129048618589761
11092,South East,OTH,27,28,Female,2021,2022,0.1133878773107791
11093,South East,OTH,27,28,Female,2022,2023,0.1137803273653692
11094,South East,OTH,28,29,Female,2020,2021,0.1136361022014716
11095,South East,OTH,28,29,Female,2021,2022,0.1141222459542052
11096,South East,OTH,28,29,Female,2022,2023,0.1145172377533012
11097,South East,OTH,29,30,Female,2020,2021,0.1116245666739728
11098,South East,OTH,29,30,Female,2021,2022,0.1121021049271234
11099,South East,OTH,29,30,Female,2022,2023,0.1124901047578083
11100,South East,OTH,30,31,Female,2020,2021,0.1073464763176852
11101,South East,OTH,30,31,Female,2021,2022,0.1078057125800069
11102,South East,OTH,30,31,Female,2022,2023,0.1081788420431432
11103,South East,OTH,31,32,Female,2020,2021,0.1013430514666956
11104,South East,OTH,31,32,Female,2021,2022,0.1017766046280505
11105,South East,OTH,31,32,Female,2022,2023,0.1021288665716513
11106,South East,OTH,32,33,Female,2020,2021,0.0922867157656906
11107,South East,OTH,32,33,Female,2021,2022,0.0926815252449021
11108,South East,OTH,32,33,Female,2022,2023,0.0930023079467615
11109,South East,OTH,33,34,Female,2020,2021,0.0829767488349448
11110,South East,OTH,33,34,Female,2021,2022,0.0833317295786237
11111,South East,OTH,33,34,Female,2022,2023,0.0836201514328628
11112,South East,OTH,34,35,Female,2020,2021,0.0735299089621717
11113,South East,OTH,34,35,Female,2021,2022,0.0738444754176248
11114,South East,OTH,34,35,Female,2022,2023,0.0741000606626805
11115,South East,OTH,35,36,Female,2020,2021,0.0643108999106367
11116,South East,OTH,35,36,Female,2021,2022,0.0645860267551741
11117,South East,OTH,35,36,Female,2022,2023,0.0648095673163609
11118,South East,OTH,36,37,Female,2020,2021,0.0555900589744088
11119,South East,OTH,36,37,Female,2021,2022,0.0558278774085239
11120,South East,OTH,36,37,Female,2022,2023,0.0560211048862425
11121,South East,OTH,37,38,Female,2020,2021,0.0472511315235564
11122,South East,OTH,37,38,Female,2021,2022,0.047453275401732
11123,South East,OTH,37,38,Female,2022,2023,0.0476175173027497
11124,South East,OTH,38,39,Female,2020,2021,0.0395094540601914
11125,South East,OTH,38,39,Female,2021,2022,0.039678478462588
11126,South East,OTH,38,39,Female,2022,2023,0.0398158107895351
11127,South East,OTH,39,40,Female,2020,2021,0.0326780309202547
11128,South East,OTH,39,40,Female,2021,2022,0.0328178299830152
11129,South East,OTH,39,40,Female,2022,2023,0.0329314167215081
11130,South East,OTH,40,41,Female,2020,2021,0.0267438591811836
11131,South East,OTH,40,41,Female,2021,2022,0.0268582714129748
11132,South East,OTH,40,41,Female,2022,2023,0.0269512313513051
11133,South East,OTH,41,42,Female,2020,2021,0.0216610194555218
11134,South East,OTH,41,42,Female,2021,2022,0.0217536869184331
11135,South East,OTH,41,42,Female,2022,2023,0.0218289792320486
11136,South East,OTH,42,43,Female,2020,2021,0.0175916815646367
11137,South East,OTH,42,43,Female,2021,2022,0.0176669400953945
11138,South East,OTH,42,43,Female,2022,2023,0.0177280876516352
11139,South East,OTH,43,44,Female,2020,2021,0.0141840322406457
11140,South East,OTH,43,44,Female,2021,2022,0.0142447125924773
11141,South East,OTH,43,44,Female,2022,2023,0.0142940153783405
11142,South East,OTH,44,45,Female,2020,2021,0.0113600789603412
11143,South East,OTH,44,45,Female,2021,2022,0.0114086782286207
11144,South East,OTH,44,45,Female,2022,2023,0.0114481651340978
11145,South East,OTH,45,46,Female,2020,2021,0.0090415172304225
11146,South East,OTH,45,46,Female,2021,2022,0.0090801975180393
11147,South East,OTH,45,46,Female,2022,2023,0.009111625251728
11148,South East,OTH,46,47,Female,2020,2021,0.0079336074407494
11149,South East,OTH,46,47,Female,2021,2022,0.0079675480073408
11150,South East,OTH,46,47,Female,2022,2023,0.0079951247176964
11151,South East,OTH,47,48,Female,2020,2021,0.0062547923811958
11152,South East,OTH,47,48,Female,2021,2022,0.0062815508512758
11153,South East,OTH,47,48,Female,2022,2023,0.0063032921082158
11154,South East,OTH,48,49,Female,2020,2021,0.0049054177396716
11155,South East,OTH,48,49,Female,2021,2022,0.0049264034840125
11156,South East,OTH,48,49,Female,2022,2023,0.0049434544012894
11157,South East,OTH,49,50,Female,2020,2021,0.0037548720373116
11158,South East,OTH,49,50,Female,2021,2022,0.0037709356610006
11159,South East,OTH,49,50,Female,2022,2023,0.0037839873552479
11160,South East,PAK,10,11,Female,2020,2021,0.0007772477863591
11161,South East,PAK,10,11,Female,2021,2022,0.0007805729105788
11162,South East,PAK,10,11,Female,2022,2023,0.0007832745740074
11163,South East,PAK,11,12,Female,2020,2021,0.0029975023103337
11164,South East,PAK,11,12,Female,2021,2022,0.0030103258496293
11165,South East,PAK,11,12,Female,2022,2023,0.0030207449753069
11166,South East,PAK,12,13,Female,2020,2021,0.0102562785039981
11167,South East,PAK,12,13,Female,2021,2022,0.010300155631288
11168,South East,PAK,12,13,Female,2022,2023,0.010335805797211
11169,South East,PAK,13,14,Female,2020,2021,0.0179448421731978
11170,South East,PAK,13,14,Female,2021,2022,0.0180216115514789
11171,South East,PAK,13,14,Female,2022,2023,0.0180839866713322
11172,South East,PAK,14,15,Female,2020,2021,0.0284614927342651
11173,South East,PAK,14,15,Female,2021,2022,0.0285832531309892
11174,South East,PAK,14,15,Female,2022,2023,0.0286821834533275
11175,South East,PAK,15,16,Female,2020,2021,0.0415631170779137
11176,South East,PAK,15,16,Female,2021,2022,0.0417409272044502
11177,South East,PAK,15,16,Female,2022,2023,0.0418853979322611
11178,South East,PAK,16,17,Female,2020,2021,0.0565950654606558
11179,South East,PAK,16,17,Female,2021,2022,0.0568371833877602
11180,South East,PAK,16,17,Female,2022,2023,0.0570339042035325
11181,South East,PAK,17,18,Female,2020,2021,0.0726066079141079
11182,South East,PAK,17,18,Female,2021,2022,0.0729172244185533
11183,South East,PAK,17,18,Female,2022,2023,0.0731696003284152
11184,South East,PAK,18,19,Female,2020,2021,0.0942034792676239
11185,South East,PAK,18,19,Female,2021,2022,0.0946064888045976
11186,South East,PAK,18,19,Female,2022,2023,0.0949339340533888
11187,South East,PAK,19,20,Female,2020,2021,0.1152604340087328
11188,South East,PAK,19,20,Female,2021,2022,0.1157535267745455
11189,South East,PAK,19,20,Female,2022,2023,0.1161541646467684
11190,South East,PAK,20,21,Female,2020,2021,0.1347502362456285
11191,South East,PAK,20,21,Female,2021,2022,0.1353267078445403
11192,South East,PAK,20,21,Female,2022,2023,0.1357950910186561
11193,South East,PAK,21,22,Female,2020,2021,0.1518826815114842
11194,South East,PAK,21,22,Female,2021,2022,0.1525324469938862
11195,South East,PAK,21,22,Female,2022,2023,0.1530603814483379
11196,South East,PAK,22,23,Female,2020,2021,0.1604589284048609
11197,South East,PAK,22,23,Female,2021,2022,0.1611453837135448
11198,South East,PAK,22,23,Female,2022,2023,0.1617031286518504
11199,South East,PAK,23,24,Female,2020,2021,0.1679176459597769
11200,South East,PAK,23,24,Female,2021,2022,0.1686360102205674
11201,South East,PAK,23,24,Female,2022,2023,0.1692196811824597
11202,South East,PAK,24,25,Female,2020,2021,0.1717493278013684
11203,South East,PAK,24,25,Female,2021,2022,0.172484084283941
11204,South East,PAK,24,25,Female,2022,2023,0.1730810739260314
11205,South East,PAK,25,26,Female,2020,2021,0.1722552758906173
11206,South East,PAK,25,26,Female,2021,2022,0.1729921968569943
11207,South East,PAK,25,26,Female,2022,2023,0.1735909451421756
11208,South East,PAK,26,27,Female,2020,2021,0.1698702401283358
11209,South East,PAK,26,27,Female,2021,2022,0.1705969577331628
11210,South East,PAK,26,27,Female,2022,2023,0.1711874157870849
11211,South East,PAK,27,28,Female,2020,2021,0.1625027877037811
11212,South East,PAK,27,28,Female,2021,2022,0.163197986795562
11213,South East,PAK,27,28,Female,2022,2023,0.163762836057634
11214,South East,PAK,28,29,Female,2020,2021,0.1558107188614821
11215,South East,PAK,28,29,Female,2021,2022,0.1564772887817451
11216,South East,PAK,28,29,Female,2022,2023,0.1570188768419588
11217,South East,PAK,29,30,Female,2020,2021,0.1476584739344167
11218,South East,PAK,29,30,Female,2021,2022,0.1482901679405532
11219,South East,PAK,29,30,Female,2022,2023,0.1488034193205392
11220,South East,PAK,30,31,Female,2020,2021,0.1385392473053422
11221,South East,PAK,30,31,Female,2021,2022,0.1391319285772366
11222,South East,PAK,30,31,Female,2022,2023,0.139613482110651
11223,South East,PAK,31,32,Female,2020,2021,0.1288825485824543
11224,South East,PAK,31,32,Female,2021,2022,0.1294339177742508
11225,South East,PAK,31,32,Female,2022,2023,0.1298819052425856
11226,South East,PAK,32,33,Female,2020,2021,0.1165728561980955
11227,South East,PAK,32,33,Female,2021,2022,0.1170715636042906
11228,South East,PAK,32,33,Female,2022,2023,0.1174767633718241
11229,South East,PAK,33,34,Female,2020,2021,0.1049672539853101
11230,South East,PAK,33,34,Female,2021,2022,0.1054163117563703
11231,South East,PAK,33,34,Female,2022,2023,0.1057811711953567
11232,South East,PAK,34,35,Female,2020,2021,0.0938549979520508
11233,South East,PAK,34,35,Female,2021,2022,0.094256516659867
11234,South East,PAK,34,35,Female,2022,2023,0.0945827506099677
11235,South East,PAK,35,36,Female,2020,2021,0.0833952057263404
11236,South East,PAK,35,36,Female,2021,2022,0.083751976659929
11237,South East,PAK,35,36,Female,2022,2023,0.0840418530434698
11238,South East,PAK,36,37,Female,2020,2021,0.0736904398922793
11239,South East,PAK,36,37,Female,2021,2022,0.0740056931110698
11240,South East,PAK,36,37,Female,2022,2023,0.0742618363513371
11241,South East,PAK,37,38,Female,2020,2021,0.0644111304860428
11242,South East,PAK,37,38,Female,2021,2022,0.0646866861244858
11243,South East,PAK,37,38,Female,2022,2023,0.0649105750807207
11244,South East,PAK,38,39,Female,2020,2021,0.0556609405176917
11245,South East,PAK,38,39,Female,2021,2022,0.0558990621883556
11246,South East,PAK,38,39,Female,2022,2023,0.0560925360457701
11247,South East,PAK,39,40,Female,2020,2021,0.0478237678515699
11248,South East,PAK,39,40,Female,2021,2022,0.048028361510828
11249,South East,PAK,39,40,Female,2022,2023,0.0481945938589752
11250,South East,PAK,40,41,Female,2020,2021,0.0408604746655178
11251,South East,PAK,40,41,Female,2021,2022,0.0410352788352098
11252,South East,PAK,40,41,Female,2022,2023,0.0411773072230846
11253,South East,PAK,41,42,Female,2020,2021,0.0347174767591665
11254,South East,PAK,41,42,Female,2021,2022,0.0348660007239116
11255,South East,PAK,41,42,Female,2022,2023,0.034986676445267
11256,South East,PAK,42,43,Female,2020,2021,0.0296803069607372
11257,South East,PAK,42,43,Female,2021,2022,0.0298072815359703
11258,South East,PAK,42,43,Female,2022,2023,0.0299104483783472
11259,South East,PAK,43,44,Female,2020,2021,0.0252863511828575
11260,South East,PAK,43,44,Female,2021,2022,0.0253945280863136
11261,South East,PAK,43,44,Female,2022,2023,0.0254824218203716
11262,South East,PAK,44,45,Female,2020,2021,0.0214737000760495
11263,South East,PAK,44,45,Female,2021,2022,0.0215655661726316
11264,South East,PAK,44,45,Female,2022,2023,0.0216402073761045
11265,South East,PAK,45,46,Female,2020,2021,0.0181812483083611
11266,South East,PAK,45,46,Female,2021,2022,0.0182590290497872
11267,South East,PAK,45,46,Female,2022,2023,0.018322225902196
11268,South East,PAK,46,47,Female,2020,2021,0.0165858095315561
11269,South East,PAK,46,47,Female,2021,2022,0.0166567648664505
11270,South East,PAK,46,47,Female,2022,2023,0.0167144160760521
