,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
16133,34,33,OTH,0.00071621153125,Scotland,2,2012,2011
16134,35,34,OTH,0.0006627230937500001,Scotland,2,2012,2011
16135,36,35,OTH,0.0006747341250000001,Scotland,2,2012,2011
16136,37,36,OTH,0.0006660040937500003,Scotland,2,2012,2011
16137,38,37,OTH,0.0007510619999999997,Scotland,2,2012,2011
16138,39,38,OTH,0.0008936152187499998,Scotland,2,2012,2011
16139,40,39,OTH,0.0009985870937500002,Scotland,2,2012,2011
16140,41,40,OTH,0.0011488512187499999,Scotland,2,2012,2011
16141,42,41,OTH,0.0012308986250000001,Scotland,2,2012,2011
16142,43,42,OTH,0.0012768458125000002,Scotland,2,2012,2011
16143,44,43,OTH,0.0012416386874999998,Scotland,2,2012,2011
16144,45,44,OTH,0.0014255716874999995,Scotland,2,2012,2011
16145,46,45,OTH,0.0016397822500000005,Scotland,2,2012,2011
16146,47,46,OTH,0.0016726403124999998,Scotland,2,2012,2011
16147,48,47,OTH,0.0020136838125000005,Scotland,2,2012,2011
16148,49,48,OTH,0.00221471190625,Scotland,2,2012,2011
16149,50,49,OTH,0.0022861276250000003,Scotland,2,2012,2011
16150,51,50,OTH,0.0026158565,Scotland,2,2012,2011
16151,52,51,OTH,0.00271737603125,Scotland,2,2012,2011
16152,53,52,OTH,0.0035114205937499987,Scotland,2,2012,2011
16153,54,53,OTH,0.00414227221875,Scotland,2,2012,2011
16154,55,54,OTH,0.0039990865,Scotland,2,2012,2011
16155,56,55,OTH,0.004217023499999999,Scotland,2,2012,2011
16156,57,56,OTH,0.004684597218749999,Scotland,2,2012,2011
16157,58,57,OTH,0.004993548625000001,Scotland,2,2012,2011
16158,59,58,OTH,0.004917715875000001,Scotland,2,2012,2011
16159,60,59,OTH,0.005850542218749999,Scotland,2,2012,2011
16160,61,60,OTH,0.0066365424375,Scotland,2,2012,2011
16161,62,61,OTH,0.006858413812499999,Scotland,2,2012,2011
16162,63,62,OTH,0.007286881218750002,Scotland,2,2012,2011
16163,64,63,OTH,0.00843730040625,Scotland,2,2012,2011
16164,65,64,OTH,0.009609489,Scotland,2,2012,2011
16165,66,65,OTH,0.010210484375,Scotland,2,2012,2011
16166,67,66,OTH,0.011247077843749995,Scotland,2,2012,2011
16167,68,67,OTH,0.012653926468750002,Scotland,2,2012,2011
16168,69,68,OTH,0.014733878187500004,Scotland,2,2012,2011
16169,70,69,OTH,0.01593852128125,Scotland,2,2012,2011
16170,71,70,OTH,0.016915078437499998,Scotland,2,2012,2011
16171,72,71,OTH,0.018812906,Scotland,2,2012,2011
16172,73,72,OTH,0.02096008012500001,Scotland,2,2012,2011
16173,74,73,OTH,0.02389813840625,Scotland,2,2012,2011
16174,75,74,OTH,0.02625343425,Scotland,2,2012,2011
16175,76,75,OTH,0.029142643031250002,Scotland,2,2012,2011
16176,77,76,OTH,0.03223908890625,Scotland,2,2012,2011
16177,78,77,OTH,0.035553181625,Scotland,2,2012,2011
16178,79,78,OTH,0.04109104928125,Scotland,2,2012,2011
16179,80,79,OTH,0.05147594203125,Scotland,2,2012,2011
16180,81,80,OTH,0.0566845391875,Scotland,2,2012,2011
16181,82,81,OTH,0.06242528190624999,Scotland,2,2012,2011
16182,83,82,OTH,0.06875305962500003,Scotland,2,2012,2011
16183,84,83,OTH,0.07572847693750001,Scotland,2,2012,2011
16184,85,84,OTH,0.0834184533125,Scotland,2,2012,2011
16185,86,85,OTH,0.09189688793749999,Scotland,2,2012,2011
16186,87,86,OTH,0.10124539340624998,Scotland,2,2012,2011
16187,88,87,OTH,0.11155410893750003,Scotland,2,2012,2011
16188,89,88,OTH,0.12292259837499997,Scotland,2,2012,2011
16189,90,89,OTH,0.1354608451875,Scotland,2,2012,2011
16190,91,90,OTH,0.14929035171875,Scotland,2,2012,2011
16191,92,91,OTH,0.16454535684375002,Scotland,2,2012,2011
16192,93,92,OTH,0.18137418296875,Scotland,2,2012,2011
16193,94,93,OTH,0.19994072621875,Scotland,2,2012,2011
16194,95,94,OTH,0.2204261058125,Scotland,2,2012,2011
16195,96,95,OTH,0.2430304904375,Scotland,2,2012,2011
16196,97,96,OTH,0.26797511821875,Scotland,2,2012,2011
16197,98,97,OTH,0.2955045344375,Scotland,2,2012,2011
16198,99,98,OTH,0.3258890674374999,Scotland,2,2012,2011
16199,100,99,OTH,0.35942757075000004,Scotland,2,2012,2011
16200,1,0,PAK,0.0018161791562500004,Scotland,1,2012,2011
16201,2,1,PAK,0.00030885287500000017,Scotland,1,2012,2011
16202,3,2,PAK,0.00017330837500000002,Scotland,1,2012,2011
16203,4,3,PAK,0.00017824246875,Scotland,1,2012,2011
16204,5,4,PAK,0.00016054578125000002,Scotland,1,2012,2011
16205,6,5,PAK,0.00016222334375,Scotland,1,2012,2011
16206,7,6,PAK,0.00015896350000000004,Scotland,1,2012,2011
16207,8,7,PAK,0.00013071278125000005,Scotland,1,2012,2011
16208,9,8,PAK,0.00016226949999999994,Scotland,1,2012,2011
16209,10,9,PAK,0.0001494485625,Scotland,1,2012,2011
16210,11,10,PAK,0.000120197125,Scotland,1,2012,2011
16211,12,11,PAK,0.00012279771875,Scotland,1,2012,2011
16212,13,12,PAK,0.00012698121875000002,Scotland,1,2012,2011
16213,14,13,PAK,0.00018338871875,Scotland,1,2012,2011
16214,15,14,PAK,0.0003078024687500001,Scotland,1,2012,2011
16215,16,15,PAK,0.0004574047812500001,Scotland,1,2012,2011
16216,17,16,PAK,0.00047432065625,Scotland,1,2012,2011
16217,18,17,PAK,0.0005454818125,Scotland,1,2012,2011
16218,19,18,PAK,0.0005191255312499999,Scotland,1,2012,2011
16219,20,19,PAK,0.0004451294999999999,Scotland,1,2012,2011
16220,21,20,PAK,0.0005748980937500003,Scotland,1,2012,2011
16221,22,21,PAK,0.0007282756250000001,Scotland,1,2012,2011
16222,23,22,PAK,0.0007965301875000001,Scotland,1,2012,2011
16223,24,23,PAK,0.0009084077499999999,Scotland,1,2012,2011
16224,25,24,PAK,0.0009792284687499997,Scotland,1,2012,2011
16225,26,25,PAK,0.00096259459375,Scotland,1,2012,2011
16226,27,26,PAK,0.00095591528125,Scotland,1,2012,2011
16227,28,27,PAK,0.00091656475,Scotland,1,2012,2011
16228,29,28,PAK,0.0011470379374999993,Scotland,1,2012,2011
16229,30,29,PAK,0.0013587265312499995,Scotland,1,2012,2011
16230,31,30,PAK,0.0012589864687499995,Scotland,1,2012,2011
16231,32,31,PAK,0.0013668529375000002,Scotland,1,2012,2011
16232,33,32,PAK,0.00144408340625,Scotland,1,2012,2011
16233,34,33,PAK,0.0012454234375000005,Scotland,1,2012,2011
16234,35,34,PAK,0.0013847908124999995,Scotland,1,2012,2011
16235,36,35,PAK,0.00179773234375,Scotland,1,2012,2011
16236,37,36,PAK,0.0022048725,Scotland,1,2012,2011
16237,38,37,PAK,0.0021464202500000003,Scotland,1,2012,2011
16238,39,38,PAK,0.00196916275,Scotland,1,2012,2011
16239,40,39,PAK,0.0020918604687500003,Scotland,1,2012,2011
16240,41,40,PAK,0.0022292647187499995,Scotland,1,2012,2011
16241,42,41,PAK,0.0023461845937500004,Scotland,1,2012,2011
16242,43,42,PAK,0.0025849519375,Scotland,1,2012,2011
16243,44,43,PAK,0.002899898093749999,Scotland,1,2012,2011
16244,45,44,PAK,0.002873249375,Scotland,1,2012,2011
16245,46,45,PAK,0.0029929344999999998,Scotland,1,2012,2011
16246,47,46,PAK,0.0033074908125,Scotland,1,2012,2011
16247,48,47,PAK,0.0035529324375,Scotland,1,2012,2011
16248,49,48,PAK,0.00414088828125,Scotland,1,2012,2011
16249,50,49,PAK,0.00446161034375,Scotland,1,2012,2011
16250,51,50,PAK,0.00460053859375,Scotland,1,2012,2011
16251,52,51,PAK,0.0046108254062500005,Scotland,1,2012,2011
16252,53,52,PAK,0.005222302999999999,Scotland,1,2012,2011
16253,54,53,PAK,0.0059555575625000025,Scotland,1,2012,2011
16254,55,54,PAK,0.0062101951875000025,Scotland,1,2012,2011
16255,56,55,PAK,0.007055409531250002,Scotland,1,2012,2011
16256,57,56,PAK,0.007946345468749998,Scotland,1,2012,2011
16257,58,57,PAK,0.008637472406249999,Scotland,1,2012,2011
16258,59,58,PAK,0.009309196281249998,Scotland,1,2012,2011
16259,60,59,PAK,0.011388880624999998,Scotland,1,2012,2011
16260,61,60,PAK,0.013489591843749996,Scotland,1,2012,2011
16261,62,61,PAK,0.01413271834375,Scotland,1,2012,2011
16262,63,62,PAK,0.014332387375,Scotland,1,2012,2011
16263,64,63,PAK,0.0141249628125,Scotland,1,2012,2011
16264,65,64,PAK,0.014655082406250004,Scotland,1,2012,2011
16265,66,65,PAK,0.016926231249999996,Scotland,1,2012,2011
16266,67,66,PAK,0.019411241187499997,Scotland,1,2012,2011
16267,68,67,PAK,0.020679463062500004,Scotland,1,2012,2011
16268,69,68,PAK,0.023097498999999997,Scotland,1,2012,2011
16269,70,69,PAK,0.02649627256250001,Scotland,1,2012,2011
16270,71,70,PAK,0.028843766625000013,Scotland,1,2012,2011
16271,72,71,PAK,0.031258078062500014,Scotland,1,2012,2011
16272,73,72,PAK,0.0343303859375,Scotland,1,2012,2011
16273,74,73,PAK,0.03753448478125,Scotland,1,2012,2011
16274,75,74,PAK,0.042356282,Scotland,1,2012,2011
16275,76,75,PAK,0.046603102625000004,Scotland,1,2012,2011
16276,77,76,PAK,0.0522233634375,Scotland,1,2012,2011
16277,78,77,PAK,0.05762102315625001,Scotland,1,2012,2011
16278,79,78,PAK,0.055718118,Scotland,1,2012,2011
16279,80,79,PAK,0.06951290118749998,Scotland,1,2012,2011
16280,81,80,PAK,0.07622940990625003,Scotland,1,2012,2011
16281,82,81,PAK,0.08360192590625001,Scotland,1,2012,2011
16282,83,82,PAK,0.09169519925,Scotland,1,2012,2011
16283,84,83,PAK,0.10058043578125,Scotland,1,2012,2011
16284,85,84,PAK,0.11033594771874997,Scotland,1,2012,2011
16285,86,85,PAK,0.12104786965625006,Scotland,1,2012,2011
16286,87,86,PAK,0.1328109466875,Scotland,1,2012,2011
16287,88,87,PAK,0.1457294049375,Scotland,1,2012,2011
16288,89,88,PAK,0.15991790759374994,Scotland,1,2012,2011
16289,90,89,PAK,0.17550261131250003,Scotland,1,2012,2011
16290,91,90,PAK,0.19262232871874999,Scotland,1,2012,2011
16291,92,91,PAK,0.21142981050000004,Scotland,1,2012,2011
16292,93,92,PAK,0.23209315696875,Scotland,1,2012,2011
16293,94,93,PAK,0.25479737625,Scotland,1,2012,2011
16294,95,94,PAK,0.2797460998125001,Scotland,1,2012,2011
16295,96,95,PAK,0.3071634750625001,Scotland,1,2012,2011
16296,97,96,PAK,0.3372962505625,Scotland,1,2012,2011
16297,98,97,PAK,0.370416076875,Scotland,1,2012,2011
16298,99,98,PAK,0.4068220421875,Scotland,1,2012,2011
16299,100,99,PAK,0.44684346784375,Scotland,1,2012,2011
16300,1,0,PAK,0.0015560136249999999,Scotland,2,2012,2011
16301,2,1,PAK,0.000296745625,Scotland,2,2012,2011
16302,3,2,PAK,0.00016687781250000004,Scotland,2,2012,2011
16303,4,3,PAK,0.00010814965625,Scotland,2,2012,2011
16304,5,4,PAK,0.00013897659375,Scotland,2,2012,2011
16305,6,5,PAK,0.00015908009375,Scotland,2,2012,2011
16306,7,6,PAK,0.00014895025,Scotland,2,2012,2011
16307,8,7,PAK,0.000119791875,Scotland,2,2012,2011
16308,9,8,PAK,0.00014471428125,Scotland,2,2012,2011
16309,10,9,PAK,0.00016477621875000004,Scotland,2,2012,2011
16310,11,10,PAK,0.00011600553125,Scotland,2,2012,2011
16311,12,11,PAK,0.0001049494375,Scotland,2,2012,2011
16312,13,12,PAK,0.000121117875,Scotland,2,2012,2011
16313,14,13,PAK,0.00016083940625,Scotland,2,2012,2011
16314,15,14,PAK,0.00023446396874999997,Scotland,2,2012,2011
16315,16,15,PAK,0.0001937365625,Scotland,2,2012,2011
16316,17,16,PAK,0.00016920606249999995,Scotland,2,2012,2011
16317,18,17,PAK,0.00023965740625,Scotland,2,2012,2011
16318,19,18,PAK,0.00032732643749999995,Scotland,2,2012,2011
16319,20,19,PAK,0.00037125268750000005,Scotland,2,2012,2011
16320,21,20,PAK,0.00034811621875000003,Scotland,2,2012,2011
16321,22,21,PAK,0.0002773075,Scotland,2,2012,2011
16322,23,22,PAK,0.0002213209375,Scotland,2,2012,2011
16323,24,23,PAK,0.00026376246875,Scotland,2,2012,2011
16324,25,24,PAK,0.00034968996875,Scotland,2,2012,2011
16325,26,25,PAK,0.00034929959375000014,Scotland,2,2012,2011
16326,27,26,PAK,0.0003555204375,Scotland,2,2012,2011
16327,28,27,PAK,0.0004560831562499999,Scotland,2,2012,2011
16328,29,28,PAK,0.00061521075,Scotland,2,2012,2011
16329,30,29,PAK,0.0006908097187500001,Scotland,2,2012,2011
16330,31,30,PAK,0.0005180166562499999,Scotland,2,2012,2011
16331,32,31,PAK,0.00045708446875,Scotland,2,2012,2011
16332,33,32,PAK,0.0006604759687500001,Scotland,2,2012,2011
16333,34,33,PAK,0.0007713901875000003,Scotland,2,2012,2011
16334,35,34,PAK,0.0007029269375000001,Scotland,2,2012,2011
16335,36,35,PAK,0.00075647634375,Scotland,2,2012,2011
16336,37,36,PAK,0.0007813915312499999,Scotland,2,2012,2011
16337,38,37,PAK,0.000906161875,Scotland,2,2012,2011
16338,39,38,PAK,0.001084366375,Scotland,2,2012,2011
16339,40,39,PAK,0.00112765315625,Scotland,2,2012,2011
16340,41,40,PAK,0.0012627679062499999,Scotland,2,2012,2011
16341,42,41,PAK,0.0013820660624999995,Scotland,2,2012,2011
16342,43,42,PAK,0.0013605816250000001,Scotland,2,2012,2011
16343,44,43,PAK,0.0013056075,Scotland,2,2012,2011
16344,45,44,PAK,0.0015812884375,Scotland,2,2012,2011
16345,46,45,PAK,0.00188638840625,Scotland,2,2012,2011
16346,47,46,PAK,0.001904263375,Scotland,2,2012,2011
16347,48,47,PAK,0.002143799375,Scotland,2,2012,2011
16348,49,48,PAK,0.0023893061875,Scotland,2,2012,2011
16349,50,49,PAK,0.002552869781250001,Scotland,2,2012,2011
16350,51,50,PAK,0.0029023583750000005,Scotland,2,2012,2011
16351,52,51,PAK,0.0031921869062499987,Scotland,2,2012,2011
16352,53,52,PAK,0.004267600250000001,Scotland,2,2012,2011
16353,54,53,PAK,0.004981030499999999,Scotland,2,2012,2011
16354,55,54,PAK,0.00475853475,Scotland,2,2012,2011
16355,56,55,PAK,0.00476231540625,Scotland,2,2012,2011
16356,57,56,PAK,0.0050959657187500005,Scotland,2,2012,2011
16357,58,57,PAK,0.005555368812499999,Scotland,2,2012,2011
16358,59,58,PAK,0.0055154602500000005,Scotland,2,2012,2011
16359,60,59,PAK,0.0066219946250000005,Scotland,2,2012,2011
16360,61,60,PAK,0.007605615937499998,Scotland,2,2012,2011
16361,62,61,PAK,0.00784118346875,Scotland,2,2012,2011
16362,63,62,PAK,0.00831333884375,Scotland,2,2012,2011
16363,64,63,PAK,0.00961109128125,Scotland,2,2012,2011
16364,65,64,PAK,0.0109772019375,Scotland,2,2012,2011
16365,66,65,PAK,0.01166266309375,Scotland,2,2012,2011
16366,67,66,PAK,0.012753956531249996,Scotland,2,2012,2011
16367,68,67,PAK,0.014131178312500003,Scotland,2,2012,2011
16368,69,68,PAK,0.01641031515625,Scotland,2,2012,2011
16369,70,69,PAK,0.0178744949375,Scotland,2,2012,2011
16370,71,70,PAK,0.01900018684375,Scotland,2,2012,2011
16371,72,71,PAK,0.0211648478125,Scotland,2,2012,2011
16372,73,72,PAK,0.02358520803125,Scotland,2,2012,2011
16373,74,73,PAK,0.02684268446875,Scotland,2,2012,2011
16374,75,74,PAK,0.029244959375000008,Scotland,2,2012,2011
16375,76,75,PAK,0.0322861568125,Scotland,2,2012,2011
16376,77,76,PAK,0.03588938746875,Scotland,2,2012,2011
16377,78,77,PAK,0.039383762843749996,Scotland,2,2012,2011
16378,79,78,PAK,0.04541745903125,Scotland,2,2012,2011
16379,80,79,PAK,0.057380083406250004,Scotland,2,2012,2011
16380,81,80,PAK,0.06300429665625,Scotland,2,2012,2011
16381,82,81,PAK,0.06918545671875,Scotland,2,2012,2011
16382,83,82,PAK,0.07597927743750002,Scotland,2,2012,2011
16383,84,83,PAK,0.08344710178125002,Scotland,2,2012,2011
16384,85,84,PAK,0.09165647559375,Scotland,2,2012,2011
16385,86,85,PAK,0.10068178059375002,Scotland,2,2012,2011
16386,87,86,PAK,0.11060493303125,Scotland,2,2012,2011
16387,88,87,PAK,0.12151615468750003,Scotland,2,2012,2011
16388,89,88,PAK,0.13351482165625,Scotland,2,2012,2011
16389,90,89,PAK,0.14671040324999995,Scotland,2,2012,2011
16390,91,90,PAK,0.1612234958125,Scotland,2,2012,2011
16391,92,91,PAK,0.17718696496875,Scotland,2,2012,2011
16392,93,92,PAK,0.1947472045,Scotland,2,2012,2011
16393,94,93,PAK,0.214065528125,Scotland,2,2012,2011
16394,95,94,PAK,0.2353197025625,Scotland,2,2012,2011
16395,96,95,PAK,0.2587056414375,Scotland,2,2012,2011
16396,97,96,PAK,0.284439275875,Scotland,2,2012,2011
16397,98,97,PAK,0.31275861621874995,Scotland,2,2012,2011
16398,99,98,PAK,0.34392603234375,Scotland,2,2012,2011
16399,100,99,PAK,0.37823076746875,Scotland,2,2012,2011
16400,1,0,WBI,0.0014116712500000005,Scotland,1,2012,2011
16401,2,1,WBI,0.00029022171875,Scotland,1,2012,2011
16402,3,2,WBI,0.00016576428124999998,Scotland,1,2012,2011
16403,4,3,WBI,0.00016959759375000002,Scotland,1,2012,2011
16404,5,4,WBI,0.00015448443749999994,Scotland,1,2012,2011
16405,6,5,WBI,0.00016497353125000005,Scotland,1,2012,2011
16406,7,6,WBI,0.00016568249999999998,Scotland,1,2012,2011
16407,8,7,WBI,0.00012931268749999996,Scotland,1,2012,2011
16408,9,8,WBI,0.000161092875,Scotland,1,2012,2011
16409,10,9,WBI,0.0001615934375,Scotland,1,2012,2011
16410,11,10,WBI,0.00013824534374999998,Scotland,1,2012,2011
16411,12,11,WBI,0.00013373021875,Scotland,1,2012,2011
16412,13,12,WBI,0.00013409309375,Scotland,1,2012,2011
16413,14,13,WBI,0.00021962393750000008,Scotland,1,2012,2011
16414,15,14,WBI,0.0003239706562500001,Scotland,1,2012,2011
16415,16,15,WBI,0.00046695715624999997,Scotland,1,2012,2011
16416,17,16,WBI,0.0005177079374999999,Scotland,1,2012,2011
16417,18,17,WBI,0.0005837498125000001,Scotland,1,2012,2011
16418,19,18,WBI,0.0005680496874999999,Scotland,1,2012,2011
16419,20,19,WBI,0.0005423494375000001,Scotland,1,2012,2011
16420,21,20,WBI,0.0007100555312500001,Scotland,1,2012,2011
16421,22,21,WBI,0.00090803565625,Scotland,1,2012,2011
16422,23,22,WBI,0.00097376565625,Scotland,1,2012,2011
16423,24,23,WBI,0.0010397521875000002,Scotland,1,2012,2011
16424,25,24,WBI,0.00117207865625,Scotland,1,2012,2011
16425,26,25,WBI,0.0011526099375,Scotland,1,2012,2011
16426,27,26,WBI,0.00113993509375,Scotland,1,2012,2011
16427,28,27,WBI,0.0011602962812500006,Scotland,1,2012,2011
16428,29,28,WBI,0.001370079875,Scotland,1,2012,2011
16429,30,29,WBI,0.00150460515625,Scotland,1,2012,2011
16430,31,30,WBI,0.0013884246249999993,Scotland,1,2012,2011
16431,32,31,WBI,0.00154121825,Scotland,1,2012,2011
16432,33,32,WBI,0.00166588153125,Scotland,1,2012,2011
16433,34,33,WBI,0.0014707497812500006,Scotland,1,2012,2011
16434,35,34,WBI,0.0015482054374999998,Scotland,1,2012,2011
16435,36,35,WBI,0.00182788425,Scotland,1,2012,2011
16436,37,36,WBI,0.00219108215625,Scotland,1,2012,2011
16437,38,37,WBI,0.00215310459375,Scotland,1,2012,2011
16438,39,38,WBI,0.0019128101875,Scotland,1,2012,2011
16439,40,39,WBI,0.00200465446875,Scotland,1,2012,2011
16440,41,40,WBI,0.0021575690625,Scotland,1,2012,2011
16441,42,41,WBI,0.00225917334375,Scotland,1,2012,2011
16442,43,42,WBI,0.0023631765625,Scotland,1,2012,2011
16443,44,43,WBI,0.0026900650312499997,Scotland,1,2012,2011
16444,45,44,WBI,0.0026344813437500004,Scotland,1,2012,2011
16445,46,45,WBI,0.0026031898750000005,Scotland,1,2012,2011
16446,47,46,WBI,0.0028637432499999988,Scotland,1,2012,2011
16447,48,47,WBI,0.003043757781250001,Scotland,1,2012,2011
16448,49,48,WBI,0.003556690749999999,Scotland,1,2012,2011
16449,50,49,WBI,0.0038836131875,Scotland,1,2012,2011
16450,51,50,WBI,0.0040180216875,Scotland,1,2012,2011
16451,52,51,WBI,0.0041210125625,Scotland,1,2012,2011
16452,53,52,WBI,0.0046792001250000005,Scotland,1,2012,2011
16453,54,53,WBI,0.005187999593749999,Scotland,1,2012,2011
16454,55,54,WBI,0.00538180171875,Scotland,1,2012,2011
16455,56,55,WBI,0.00633994225,Scotland,1,2012,2011
16456,57,56,WBI,0.007027811500000001,Scotland,1,2012,2011
16457,58,57,WBI,0.0074151028125,Scotland,1,2012,2011
16458,59,58,WBI,0.0082354821875,Scotland,1,2012,2011
16459,60,59,WBI,0.010023291906250004,Scotland,1,2012,2011
16460,61,60,WBI,0.0116526491875,Scotland,1,2012,2011
16461,62,61,WBI,0.0122028273125,Scotland,1,2012,2011
16462,63,62,WBI,0.01244327653125,Scotland,1,2012,2011
16463,64,63,WBI,0.012235124343750002,Scotland,1,2012,2011
16464,65,64,WBI,0.0127396890625,Scotland,1,2012,2011
16465,66,65,WBI,0.014859930374999997,Scotland,1,2012,2011
16466,67,66,WBI,0.017228688968749996,Scotland,1,2012,2011
16467,68,67,WBI,0.01862608475,Scotland,1,2012,2011
16468,69,68,WBI,0.020912107625,Scotland,1,2012,2011
16469,70,69,WBI,0.023990821531249998,Scotland,1,2012,2011
16470,71,70,WBI,0.02626566759375,Scotland,1,2012,2011
16471,72,71,WBI,0.02869669925,Scotland,1,2012,2011
16472,73,72,WBI,0.0315966100625,Scotland,1,2012,2011
16473,74,73,WBI,0.03460777209375,Scotland,1,2012,2011
16474,75,74,WBI,0.03939246525,Scotland,1,2012,2011
16475,76,75,WBI,0.0435410828125,Scotland,1,2012,2011
16476,77,76,WBI,0.04900893734374999,Scotland,1,2012,2011
16477,78,77,WBI,0.05439345859375,Scotland,1,2012,2011
16478,79,78,WBI,0.052615917531250014,Scotland,1,2012,2011
16479,80,79,WBI,0.06607802309375001,Scotland,1,2012,2011
16480,81,80,WBI,0.07272628059375,Scotland,1,2012,2011
16481,82,81,WBI,0.08005015371875,Scotland,1,2012,2011
16482,83,82,WBI,0.08811897343749997,Scotland,1,2012,2011
16483,84,83,WBI,0.0970092529375,Scotland,1,2012,2011
16484,85,84,WBI,0.10680543825000002,Scotland,1,2012,2011
16485,86,85,WBI,0.11760073878125,Scotland,1,2012,2011
16486,87,86,WBI,0.12949804328125,Scotland,1,2012,2011
16487,88,87,WBI,0.14261093609374995,Scotland,1,2012,2011
16488,89,88,WBI,0.1570648175625,Scotland,1,2012,2011
16489,90,89,WBI,0.172998144125,Scotland,1,2012,2011
16490,91,90,WBI,0.19056380121875,Scotland,1,2012,2011
16491,92,91,WBI,0.20993061781249994,Scotland,1,2012,2011
16492,93,92,WBI,0.23128504584375,Scotland,1,2012,2011
16493,94,93,WBI,0.25483301434375005,Scotland,1,2012,2011
16494,95,94,WBI,0.2808019827187501,Scotland,1,2012,2011
16495,96,95,WBI,0.30944321099999994,Scotland,1,2012,2011
16496,97,96,WBI,0.3410342713125,Scotland,1,2012,2011
16497,98,97,WBI,0.3758818269687501,Scotland,1,2012,2011
16498,99,98,WBI,0.4143247083749999,Scotland,1,2012,2011
16499,100,99,WBI,0.45673731409374996,Scotland,1,2012,2011
16500,1,0,WBI,0.0011433464062500002,Scotland,2,2012,2011
16501,2,1,WBI,0.0002599291875,Scotland,2,2012,2011
16502,3,2,WBI,0.00017372509375,Scotland,2,2012,2011
16503,4,3,WBI,0.00011140956249999999,Scotland,2,2012,2011
16504,5,4,WBI,0.00014949312500000002,Scotland,2,2012,2011
16505,6,5,WBI,0.00016796875,Scotland,2,2012,2011
16506,7,6,WBI,0.00015038334374999998,Scotland,2,2012,2011
16507,8,7,WBI,0.00013249165625000002,Scotland,2,2012,2011
16508,9,8,WBI,0.00014998196875000002,Scotland,2,2012,2011
16509,10,9,WBI,0.000134605875,Scotland,2,2012,2011
16510,11,10,WBI,9.599362499999997e-05,Scotland,2,2012,2011
16511,12,11,WBI,0.00010294024999999999,Scotland,2,2012,2011
16512,13,12,WBI,0.00012564009374999995,Scotland,2,2012,2011
16513,14,13,WBI,0.00017040612500000002,Scotland,2,2012,2011
16514,15,14,WBI,0.0002608638125,Scotland,2,2012,2011
