,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
114503,E00029814,8d2,Hard-Pressed Ethnic Mix,E01005886,Stockport 001A,4c,Hampered neighbourhoods,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114504
114504,E00029815,8d2,Hard-Pressed Ethnic Mix,E01005886,Stockport 001A,4c,Hampered neighbourhoods,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114505
114505,E00029820,8d2,Hard-Pressed Ethnic Mix,E01005887,Stockport 002A,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114506
114506,E00029823,8d2,Hard-Pressed Ethnic Mix,E01005886,Stockport 001A,4c,Hampered neighbourhoods,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114507
114507,E00029828,8d2,Hard-Pressed Ethnic Mix,E01005889,Stockport 001C,4a,Challenged white communities,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114508
114508,E00029830,8d2,Hard-Pressed Ethnic Mix,E01005890,Stockport 002B,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114509
114509,E00029831,8d2,Hard-Pressed Ethnic Mix,E01005894,Stockport 001E,5b,Aspiring urban households,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114510
114510,E00029839,8d2,Hard-Pressed Ethnic Mix,E01005893,Stockport 002C,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114511
114511,E00029849,8d2,Hard-Pressed Ethnic Mix,E01005892,Stockport 003B,5b,Aspiring urban households,E02001189,Stockport 003,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114512
114512,E00029876,8d2,Hard-Pressed Ethnic Mix,E01005905,Stockport 012E,4a,Challenged white communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114513
114513,E00029902,8d2,Hard-Pressed Ethnic Mix,E01005897,Stockport 010A,5d,Endeavouring social renters,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114514
114514,E00029906,8d2,Hard-Pressed Ethnic Mix,E01005902,Stockport 012D,4a,Challenged white communities,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114515
114515,E00029953,8d2,Hard-Pressed Ethnic Mix,E01005916,Stockport 007C,3d,Households in terraces and flats,E02001193,Stockport 007,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114516
114516,E00029954,8d2,Hard-Pressed Ethnic Mix,E01005917,Stockport 007D,4c,Hampered neighbourhoods,E02001193,Stockport 007,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114517
114517,E00029959,8d2,Hard-Pressed Ethnic Mix,E01005916,Stockport 007C,3d,Households in terraces and flats,E02001193,Stockport 007,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114518
114518,E00029960,8d2,Hard-Pressed Ethnic Mix,E01005915,Stockport 007B,4a,Challenged white communities,E02001193,Stockport 007,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114519
114519,E00029979,8d2,Hard-Pressed Ethnic Mix,E01005919,Stockport 002E,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114520
114520,E00029981,8d2,Hard-Pressed Ethnic Mix,E01005919,Stockport 002E,4c,Hampered neighbourhoods,E02001188,Stockport 002,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114521
114521,E00030012,8d2,Hard-Pressed Ethnic Mix,E01005928,Stockport 032B,3d,Households in terraces and flats,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114522
114522,E00030016,8d2,Hard-Pressed Ethnic Mix,E01005928,Stockport 032B,3d,Households in terraces and flats,E02001218,Stockport 032,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114523
114523,E00029151,8d3,Hard-Pressed European Settlers,E01005757,Stockport 014A,4c,Hampered neighbourhoods,E02001200,Stockport 014,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114524
114524,E00029180,8d3,Hard-Pressed European Settlers,E01005764,Stockport 016A,4b,Constrained renters,E02001202,Stockport 016,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114525
114525,E00029531,8b2,Hard-Pressed Rented Terraces,E01005828,Stockport 024D,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114526
114526,E00029534,8b2,Hard-Pressed Rented Terraces,E01005826,Stockport 024B,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114527
114527,E00029536,8b2,Hard-Pressed Rented Terraces,E01005826,Stockport 024B,4a,Challenged white communities,E02001210,Stockport 024,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114528
114528,E00029779,8b2,Hard-Pressed Rented Terraces,E01005878,Stockport 020A,5c,Comfortable neighbourhoods,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114529
114529,E00029834,8b2,Hard-Pressed Rented Terraces,E01005889,Stockport 001C,4a,Challenged white communities,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114530
114530,E00029215,6a1,Indian Tech Achievers,E01005776,Stockport 028E,3b,Asian traits,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114531
114531,E00029451,8b1,Deprived Blue-Collar Terraces,E01005821,Stockport 018E,4c,Hampered neighbourhoods,E02001204,Stockport 018,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114532
114532,E00029424,6a3,Detached Retirement Living,E01005805,Stockport 035A,8a,Affluent communities,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114533
114533,E00029162,7b1,Eastern European Communities,E01005756,Stockport 004D,4d,Hard-pressed flat dwellers,E02001190,Stockport 004,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114534
114534,E00029241,5b2,Communal Retirement,E01005775,Stockport 025D,8a,Affluent communities,E02001211,Stockport 025,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114535
114535,E00029362,5b2,Communal Retirement,E01005798,Stockport 027A,3c,Highly qualified professionals,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114536
114536,E00029712,5a3,Families in Terraces and Flats,E01005866,Stockport 006C,3d,Households in terraces and flats,E02001192,Stockport 006,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114537
114537,E00029366,5b2,Communal Retirement,E01005798,Stockport 027A,3c,Highly qualified professionals,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114538
114538,E00029454,8b1,Deprived Blue-Collar Terraces,E01005817,Stockport 016C,3d,Households in terraces and flats,E02001202,Stockport 016,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114539
114539,E00029721,5a3,Families in Terraces and Flats,E01005866,Stockport 006C,3d,Households in terraces and flats,E02001192,Stockport 006,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114540
114540,E00029377,5b2,Communal Retirement,E01005801,Stockport 027B,3d,Households in terraces and flats,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114541
114541,E00029159,7b3,Endeavouring Flat Dwellers,E01005758,Stockport 014B,4d,Hard-pressed flat dwellers,E02001200,Stockport 014,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114542
114542,E00029428,6a3,Detached Retirement Living,E01005808,Stockport 037A,8a,Affluent communities,E02001223,Stockport 037,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114543
114543,E00029429,6a3,Detached Retirement Living,E01005807,Stockport 035B,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114544
114544,E00029259,5b1,Delayed Retirement,E01005776,Stockport 028E,3b,Asian traits,E02001214,Stockport 028,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114545
114545,E00029431,6a3,Detached Retirement Living,E01005807,Stockport 035B,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114546
114546,E00029434,6a3,Detached Retirement Living,E01005807,Stockport 035B,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114547
114547,E00029446,6a3,Detached Retirement Living,E01005814,Stockport 033C,8b,Ageing suburbanites,E02001219,Stockport 033,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114548
114548,E00029498,6a3,Detached Retirement Living,E01005833,Stockport 021B,5c,Comfortable neighbourhoods,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114549
114549,E00029542,6a3,Detached Retirement Living,E01005843,Stockport 021E,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114550
114550,E00029558,6a3,Detached Retirement Living,E01005839,Stockport 035C,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114551
114551,E00029568,6a3,Detached Retirement Living,E01005836,Stockport 031B,5c,Comfortable neighbourhoods,E02001217,Stockport 031,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114552
114552,E00029571,6a3,Detached Retirement Living,E01005839,Stockport 035C,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114553
114553,E00029582,6a3,Detached Retirement Living,E01005842,Stockport 038A,8b,Ageing suburbanites,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114554
114554,E00029583,6a3,Detached Retirement Living,E01005835,Stockport 021C,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114555
114555,E00029791,6a3,Detached Retirement Living,E01005883,Stockport 017C,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114556
114556,E00029794,6a3,Detached Retirement Living,E01005881,Stockport 017B,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114557
114557,E00029795,6a3,Detached Retirement Living,E01005883,Stockport 017C,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114558
114558,E00029797,6a3,Detached Retirement Living,E01005884,Stockport 020D,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114559
114559,E00029798,6a3,Detached Retirement Living,E01005881,Stockport 017B,8a,Affluent communities,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114560
114560,E00029800,6a3,Detached Retirement Living,E01005882,Stockport 020C,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114561
114561,E00029804,6a3,Detached Retirement Living,E01005884,Stockport 020D,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114562
114562,E00029829,6a3,Detached Retirement Living,E01005891,Stockport 001D,8b,Ageing suburbanites,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114563
114563,E00029840,6a3,Detached Retirement Living,E01005891,Stockport 001D,8b,Ageing suburbanites,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114564
114564,E00029455,8b1,Deprived Blue-Collar Terraces,E01005816,Stockport 016B,3d,Households in terraces and flats,E02001202,Stockport 016,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114565
114565,E00029675,7b3,Endeavouring Flat Dwellers,E01005861,Stockport 011D,5c,Comfortable neighbourhoods,E02001197,Stockport 011,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114566
114566,E00029385,5b2,Communal Retirement,E01005804,Stockport 023E,5a,Ageing urban communities,E02001209,Stockport 023,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114567
114567,E00029723,5a3,Families in Terraces and Flats,E01005864,Stockport 006B,3c,Highly qualified professionals,E02001192,Stockport 006,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114568
114568,E00029870,6a3,Detached Retirement Living,E01005901,Stockport 012C,8b,Ageing suburbanites,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114569
114569,E00029872,6a3,Detached Retirement Living,E01005903,Stockport 010D,8b,Ageing suburbanites,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114570
114570,E00029883,6a3,Detached Retirement Living,E01005903,Stockport 010D,8b,Ageing suburbanites,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114571
114571,E00029885,6a3,Detached Retirement Living,E01005903,Stockport 010D,8b,Ageing suburbanites,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114572
114572,E00029899,6a3,Detached Retirement Living,E01005900,Stockport 010C,5c,Comfortable neighbourhoods,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114573
114573,E00029904,6a3,Detached Retirement Living,E01005901,Stockport 012C,8b,Ageing suburbanites,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114574
114574,E00029911,6a3,Detached Retirement Living,E01005907,Stockport 038C,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114575
114575,E00029912,6a3,Detached Retirement Living,E01005908,Stockport 017D,8b,Ageing suburbanites,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114576
114576,E00029916,6a3,Detached Retirement Living,E01005911,Stockport 029C,8a,Affluent communities,E02001215,Stockport 029,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114577
114577,E00029927,6a3,Detached Retirement Living,E01005913,Stockport 038D,8b,Ageing suburbanites,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114578
114578,E00029928,6a3,Detached Retirement Living,E01005907,Stockport 038C,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114579
114579,E00029932,6a3,Detached Retirement Living,E01005907,Stockport 038C,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114580
114580,E00029933,6a3,Detached Retirement Living,E01005906,Stockport 038B,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114581
114581,E00029935,6a3,Detached Retirement Living,E01005906,Stockport 038B,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114582
114582,E00029936,6a3,Detached Retirement Living,E01005906,Stockport 038B,8a,Affluent communities,E02001224,Stockport 038,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114583
114583,E00029938,6a3,Detached Retirement Living,E01005908,Stockport 017D,8b,Ageing suburbanites,E02001203,Stockport 017,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114584
114584,E00030000,6a3,Detached Retirement Living,E01005931,Stockport 041D,8a,Affluent communities,E02001227,Stockport 041,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,114585
