,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
214702,S00112730,7b3,Endeavouring Flat Dwellers,S01010473,Anniesland West - 04,3d,Households in terraces and flats,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214703
214703,S00113233,7b3,Endeavouring Flat Dwellers,S01010358,Wyndford - 01,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214704
214704,S00113872,7b1,Eastern European Communities,S01010132,Greenfield - 02,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214705
214705,S00115762,7b1,Eastern European Communities,S01009768,Darnley West - 01,4d,Hard-pressed flat dwellers,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214706
214706,S00112745,7b3,Endeavouring Flat Dwellers,S01010414,Kelvinside and Jordanhill - 07,3c,Highly qualified professionals,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214707
214707,S00113234,7b3,Endeavouring Flat Dwellers,S01010358,Wyndford - 01,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214708
214708,S00115779,7b1,Eastern European Communities,S01009779,Nitshill - 05,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214709
214709,S00113873,7b1,Eastern European Communities,S01010063,Braidfauld - 03,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214710
214710,S00112748,7b3,Endeavouring Flat Dwellers,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214711
214711,S00113235,7b3,Endeavouring Flat Dwellers,S01010362,Wyndford - 05,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214712
214712,S00116014,7b1,Eastern European Communities,S01010323,Possil Park - 01,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214713
214713,S00116016,7b1,Eastern European Communities,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214714
214714,S00116044,7b1,Eastern European Communities,S01010245,Carntyne West and Haghill - 04,4d,Hard-pressed flat dwellers,S02001929,Carntyne West and Haghill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214715
214715,S00116052,7b1,Eastern European Communities,S01010246,Carntyne West and Haghill - 05,4d,Hard-pressed flat dwellers,S02001929,Carntyne West and Haghill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214716
214716,S00116057,7b1,Eastern European Communities,S01010050,Parkhead West and Barrowfield - 02,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214717
214717,S00116062,7b1,Eastern European Communities,S01010148,Old Shettleston and Parkhead North - 02,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214718
214718,S00116078,7b1,Eastern European Communities,S01010181,Blackhill and Barmulloch East - 03,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214719
214719,S00116098,7b1,Eastern European Communities,S01010123,Barlanark - 01,4d,Hard-pressed flat dwellers,S02001908,Barlanark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214720
214720,S00116103,7b1,Eastern European Communities,S01010125,Barlanark - 03,4d,Hard-pressed flat dwellers,S02001908,Barlanark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214721
214721,S00116132,7b1,Eastern European Communities,S01010114,"Garthamlock, Auchinlea and Gartloch - 02",4d,Hard-pressed flat dwellers,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214722
214722,S00116146,7b1,Eastern European Communities,S01010048,Dalmarnock - 03,4d,Hard-pressed flat dwellers,S02001893,Dalmarnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214723
214723,S00116158,7b1,Eastern European Communities,S01010044,Bridgeton - 03,1a,Cosmopolitan student neighbourhoods,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214724
214724,S00116174,7b1,Eastern European Communities,S01010022,Toryglen and Oatlands - 07,4d,Hard-pressed flat dwellers,S02001888,Toryglen and Oatlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214725
214725,S00116179,7b1,Eastern European Communities,S01010028,Gorbals and Hutchesontown - 06,1a,Cosmopolitan student neighbourhoods,S02001889,Gorbals and Hutchesontown,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214726
214726,S00116201,7b1,Eastern European Communities,S01010023,Gorbals and Hutchesontown - 01,4d,Hard-pressed flat dwellers,S02001889,Gorbals and Hutchesontown,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214727
214727,S00116245,7b1,Eastern European Communities,S01009984,Glenwood North - 05,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214728
214728,S00116271,7b1,Eastern European Communities,S01009839,Drumoyne and Shieldhall - 07,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214729
214729,S00116272,7b1,Eastern European Communities,S01009839,Drumoyne and Shieldhall - 07,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214730
214730,S00116290,7b1,Eastern European Communities,S01009775,Nitshill - 01,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214731
214731,S00116413,7b1,Eastern European Communities,S01010432,Scotstoun South and West - 01,1a,Cosmopolitan student neighbourhoods,S02001963,Scotstoun South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214732
214732,S00116432,7b1,Eastern European Communities,S01010353,Maryhill East - 04,4d,Hard-pressed flat dwellers,S02001947,Maryhill East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214733
214733,S00116486,7b1,Eastern European Communities,S01010234,Dennistoun North - 01,1a,Cosmopolitan student neighbourhoods,S02001927,Dennistoun North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214734
214734,S00112757,7b3,Endeavouring Flat Dwellers,S01010476,Anniesland West - 07,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214735
214735,S00112765,7b3,Endeavouring Flat Dwellers,S01010481,Blairdardie East - 04,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214736
214736,S00113236,7b3,Endeavouring Flat Dwellers,S01010362,Wyndford - 05,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214737
214737,S00112778,7b3,Endeavouring Flat Dwellers,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214738
214738,S00112779,7b3,Endeavouring Flat Dwellers,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214739
214739,S00113240,7b3,Endeavouring Flat Dwellers,S01010358,Wyndford - 01,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214740
214740,S00112780,7b3,Endeavouring Flat Dwellers,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214741
214741,S00113241,7b3,Endeavouring Flat Dwellers,S01010362,Wyndford - 05,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214742
214742,S00112783,7b3,Endeavouring Flat Dwellers,S01010478,Blairdardie East - 01,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214743
214743,S00113242,7b3,Endeavouring Flat Dwellers,S01010358,Wyndford - 01,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214744
214744,S00113875,7b1,Eastern European Communities,S01010062,Braidfauld - 02,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214745
214745,S00112784,7b3,Endeavouring Flat Dwellers,S01010478,Blairdardie East - 01,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214746
214746,S00113244,7b3,Endeavouring Flat Dwellers,S01010358,Wyndford - 01,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214747
214747,S00113894,7b1,Eastern European Communities,S01010141,Shettleston North - 05,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214748
214748,S00113897,7b1,Eastern European Communities,S01010141,Shettleston North - 05,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214749
214749,S00113898,7b1,Eastern European Communities,S01010142,Tollcross - 01,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214750
214750,S00113901,7b1,Eastern European Communities,S01010147,Old Shettleston and Parkhead North - 01,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214751
214751,S00113903,7b1,Eastern European Communities,S01010147,Old Shettleston and Parkhead North - 01,4d,Hard-pressed flat dwellers,S02001912,Old Shettleston and Parkhead North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214752
214752,S00113905,7b1,Eastern European Communities,S01010146,Tollcross - 05,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214753
214753,S00113909,7b1,Eastern European Communities,S01010146,Tollcross - 05,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214754
214754,S00113923,7b1,Eastern European Communities,S01010144,Tollcross - 03,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214755
214755,S00113924,7b1,Eastern European Communities,S01010144,Tollcross - 03,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214756
214756,S00113926,7b1,Eastern European Communities,S01010144,Tollcross - 03,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214757
214757,S00113932,7b1,Eastern European Communities,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214758
214758,S00113933,7b1,Eastern European Communities,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214759
214759,S00113936,7b1,Eastern European Communities,S01010067,Braidfauld - 07,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214760
214760,S00113943,7b1,Eastern European Communities,S01010066,Braidfauld - 06,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214761
214761,S00113946,7b1,Eastern European Communities,S01010059,Parkhead East and Braidfauld North - 04,1a,Cosmopolitan student neighbourhoods,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214762
214762,S00113956,7b1,Eastern European Communities,S01010063,Braidfauld - 03,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214763
214763,S00113957,7b1,Eastern European Communities,S01010063,Braidfauld - 03,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214764
214764,S00113958,7b1,Eastern European Communities,S01010063,Braidfauld - 03,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214765
214765,S00114062,7b1,Eastern European Communities,S01010126,Barlanark - 04,4a,Challenged white communities,S02001908,Barlanark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214766
214766,S00112786,7b3,Endeavouring Flat Dwellers,S01010478,Blairdardie East - 01,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214767
214767,S00112821,7b3,Endeavouring Flat Dwellers,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214768
214768,S00113247,7b3,Endeavouring Flat Dwellers,S01010359,Wyndford - 02,4d,Hard-pressed flat dwellers,S02001949,Wyndford,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214769
214769,S00112841,7b3,Endeavouring Flat Dwellers,S01010470,Anniesland West - 01,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214770
214770,S00113263,7b3,Endeavouring Flat Dwellers,S01010321,Ruchill - 07,1a,Cosmopolitan student neighbourhoods,S02001941,Ruchill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214771
214771,S00112852,7b3,Endeavouring Flat Dwellers,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214772
214772,S00113266,7b3,Endeavouring Flat Dwellers,S01010329,Possil Park - 07,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214773
214773,S00112854,7b3,Endeavouring Flat Dwellers,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214774
214774,S00113268,7b3,Endeavouring Flat Dwellers,S01010315,Ruchill - 01,4d,Hard-pressed flat dwellers,S02001941,Ruchill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214775
214775,S00112873,7b3,Endeavouring Flat Dwellers,S01010458,Knightswood Park West - 04,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214776
214776,S00113269,7b3,Endeavouring Flat Dwellers,S01010329,Possil Park - 07,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214777
214777,S00112899,7b3,Endeavouring Flat Dwellers,S01010449,Knightswood West - 03,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214778
214778,S00113270,7b3,Endeavouring Flat Dwellers,S01010329,Possil Park - 07,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214779
214779,S00112904,7b3,Endeavouring Flat Dwellers,S01010449,Knightswood West - 03,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,214780
