,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
126027,E00039871,4b2,Pakistani Communities,E01007872,Sheffield 020B,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126028
126028,E00039877,4b2,Pakistani Communities,E01007877,Sheffield 022D,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126029
126029,E00039882,4b2,Pakistani Communities,E01007872,Sheffield 020B,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126030
126030,E00039884,4b2,Pakistani Communities,E01007872,Sheffield 020B,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126031
126031,E00039889,4b2,Pakistani Communities,E01007869,Sheffield 020A,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126032
126032,E00039890,4b2,Pakistani Communities,E01007872,Sheffield 020B,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126033
126033,E00039898,4b2,Pakistani Communities,E01007883,Sheffield 027A,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126034
126034,E00039943,4b2,Pakistani Communities,E01007883,Sheffield 027A,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126035
126035,E00039944,4b2,Pakistani Communities,E01007883,Sheffield 027A,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126036
126036,E00039945,4b2,Pakistani Communities,E01007883,Sheffield 027A,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126037
126037,E00040027,4b2,Pakistani Communities,E01007913,Sheffield 018C,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126038
126038,E00039912,4a1,Private Renting Young Families,E01007885,Sheffield 075E,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126039
126039,E00040932,7a3,Multi-Ethnic Hardship,E01008084,Sheffield 070D,4c,Hampered neighbourhoods,E02001680,Sheffield 070,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126040
126040,E00040028,4b2,Pakistani Communities,E01007914,Sheffield 018D,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126041
126041,E00040029,4b2,Pakistani Communities,E01007903,Sheffield 018A,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126042
126042,E00040031,4b2,Pakistani Communities,E01007905,Sheffield 027C,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126043
126043,E00040033,4b2,Pakistani Communities,E01007902,Sheffield 027B,7a,Urban cultural mix,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126044
126044,E00040037,4b2,Pakistani Communities,E01007914,Sheffield 018D,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126045
126045,E00040038,4b2,Pakistani Communities,E01007913,Sheffield 018C,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126046
126046,E00040039,4b2,Pakistani Communities,E01007914,Sheffield 018D,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126047
126047,E00040041,4b2,Pakistani Communities,E01007903,Sheffield 018A,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126048
126048,E00040042,4b2,Pakistani Communities,E01007903,Sheffield 018A,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126049
126049,E00040044,4b2,Pakistani Communities,E01007904,Sheffield 018B,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126050
126050,E00040045,4b2,Pakistani Communities,E01007904,Sheffield 018B,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126051
126051,E00040048,4b2,Pakistani Communities,E01007904,Sheffield 018B,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126052
126052,E00040049,4b2,Pakistani Communities,E01007904,Sheffield 018B,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126053
126053,E00040050,4b2,Pakistani Communities,E01007904,Sheffield 018B,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126054
126054,E00040051,4b2,Pakistani Communities,E01007902,Sheffield 027B,7a,Urban cultural mix,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126055
126055,E00040053,4b2,Pakistani Communities,E01007906,Sheffield 027D,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126056
126056,E00040056,4b2,Pakistani Communities,E01007906,Sheffield 027D,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126057
126057,E00040057,4b2,Pakistani Communities,E01007905,Sheffield 027C,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126058
126058,E00040058,4b2,Pakistani Communities,E01007906,Sheffield 027D,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126059
126059,E00040059,4b2,Pakistani Communities,E01007907,Sheffield 032A,7b,Young ethnic communities,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126060
126060,E00040061,4b2,Pakistani Communities,E01007907,Sheffield 032A,7b,Young ethnic communities,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126061
126061,E00040083,4b2,Pakistani Communities,E01007914,Sheffield 018D,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126062
126062,E00040084,4b2,Pakistani Communities,E01007913,Sheffield 018C,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126063
126063,E00040085,4b2,Pakistani Communities,E01007913,Sheffield 018C,7b,Young ethnic communities,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126064
126064,E00040540,6b4,Older Workers and Retirement,E01007999,Sheffield 045C,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126065
126065,E00039918,4a1,Private Renting Young Families,E01007886,Sheffield 075F,4c,Hampered neighbourhoods,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126066
126066,E00039920,4a1,Private Renting Young Families,E01007878,Sheffield 075A,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126067
126067,E00040933,7a3,Multi-Ethnic Hardship,E01008084,Sheffield 070D,4c,Hampered neighbourhoods,E02001680,Sheffield 070,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126068
126068,E00040429,5a2,Multi-Ethnic Professionals with Families,E01007981,Sheffield 053C,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126069
126069,E00040229,4b2,Pakistani Communities,E01007949,Sheffield 020E,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126070
126070,E00039922,4a1,Private Renting Young Families,E01007878,Sheffield 075A,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126071
126071,E00040936,7a3,Multi-Ethnic Hardship,E01008075,Sheffield 060B,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126072
126072,E00040536,6b1,Multi-Ethnic Suburbia,E01008003,Sheffield 054C,5b,Aspiring urban households,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126073
126073,E00040243,7a3,Multi-Ethnic Hardship,E01007943,Sheffield 019C,4c,Hampered neighbourhoods,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126074
126074,E00039941,4a1,Private Renting Young Families,E01007881,Sheffield 075C,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126075
126075,E00040555,6b4,Older Workers and Retirement,E01008006,Sheffield 054D,5c,Comfortable neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126076
126076,E00040436,5a2,Multi-Ethnic Professionals with Families,E01007981,Sheffield 053C,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126077
126077,E00040244,7a3,Multi-Ethnic Hardship,E01007941,Sheffield 015A,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126078
126078,E00039942,4a1,Private Renting Young Families,E01007883,Sheffield 027A,7b,Young ethnic communities,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126079
126079,E00040938,7a3,Multi-Ethnic Hardship,E01008075,Sheffield 060B,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126080
126080,E00040237,4b2,Pakistani Communities,E01007949,Sheffield 020E,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126081
126081,E00040537,6b1,Multi-Ethnic Suburbia,E01008000,Sheffield 052A,5a,Ageing urban communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126082
126082,E00040580,6b4,Older Workers and Retirement,E01008004,Sheffield 052C,4a,Challenged white communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126083
126083,E00040440,5a2,Multi-Ethnic Professionals with Families,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126084
126084,E00040263,7a3,Multi-Ethnic Hardship,E01007945,Sheffield 015B,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126085
126085,E00040030,4a1,Private Renting Young Families,E01007903,Sheffield 018A,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126086
126086,E00040939,7a3,Multi-Ethnic Hardship,E01008075,Sheffield 060B,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126087
126087,E00040043,4a1,Private Renting Young Families,E01007902,Sheffield 027B,7a,Urban cultural mix,E02001637,Sheffield 027,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126088
126088,E00040247,4b2,Pakistani Communities,E01007942,Sheffield 020D,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126089
126089,E00040653,6b4,Older Workers and Retirement,E01008036,Sheffield 063C,8c,Comfortable suburbia,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126090
126090,E00040576,6b1,Multi-Ethnic Suburbia,E01008010,Sheffield 052E,4c,Hampered neighbourhoods,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126091
126091,E00040941,7a3,Multi-Ethnic Hardship,E01008076,Sheffield 060C,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126092
126092,E00040344,7a3,Multi-Ethnic Hardship,E01007963,Sheffield 045A,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126093
126093,E00040223,4a1,Private Renting Young Families,E01007941,Sheffield 015A,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126094
126094,E00040248,4b2,Pakistani Communities,E01007942,Sheffield 020D,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126095
126095,E00040602,6b1,Multi-Ethnic Suburbia,E01008016,Sheffield 032F,4c,Hampered neighbourhoods,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126096
126096,E00040526,5a2,Multi-Ethnic Professionals with Families,E01008000,Sheffield 052A,5a,Ageing urban communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126097
126097,E00040654,6b4,Older Workers and Retirement,E01008030,Sheffield 063A,5a,Ageing urban communities,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126098
126098,E00040647,6b1,Multi-Ethnic Suburbia,E01008031,Sheffield 061A,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126099
126099,E00040353,7a3,Multi-Ethnic Hardship,E01007963,Sheffield 045A,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126100
126100,E00040539,5a2,Multi-Ethnic Professionals with Families,E01008002,Sheffield 054B,8b,Ageing suburbanites,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126101
126101,E00040249,4b2,Pakistani Communities,E01007944,Sheffield 022F,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126102
126102,E00040942,7a3,Multi-Ethnic Hardship,E01008076,Sheffield 060C,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126103
126103,E00040232,4a1,Private Renting Young Families,E01007948,Sheffield 013D,7a,Urban cultural mix,E02001623,Sheffield 013,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126104
126104,E00040658,6b4,Older Workers and Retirement,E01008036,Sheffield 063C,8c,Comfortable suburbia,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126105
126105,E00040744,6b1,Multi-Ethnic Suburbia,E01008039,Sheffield 065F,8c,Comfortable suburbia,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126106
126106,E00040407,7a3,Multi-Ethnic Hardship,E01007979,Sheffield 051D,7a,Urban cultural mix,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126107
